school,degree,university,gross_monthly_median,gross_mthly_25_percentile,basic_monthly_median,employment_rate_ft_perm,gross_mthly_75_percentile,gross_monthly_mean,basic_monthly_mean,employment_rate_overall,year
School of Computing,Bachelor of Science (Business Analytics),National University of Singapore,"$5,000 ","$4,480 ","$5,000 ",84.30%,"$5,800 ","$5,094 ","$4,985 ",98.00%,2020
School of Design & Environment,Bachelor of Arts (Architecture),National University of Singapore,"$4,000 ","$3,650 ","$4,000 ",91.00%,"$4,300 ","$4,058 ","$3,984 ",94.00%,2020
School of Design & Environment,Bachelor of Arts (Industrial Design),National University of Singapore,"$3,500 ","$3,000 ","$3,500 ",22.60%,"$3,500 ","$3,417 ","$3,417 ",90.30%,2020
School of Design & Environment,Bachelor of Science (Project and Facilities Management),National University of Singapore,"$3,200 ","$3,000 ","$3,200 ",66.70%,"$3,500 ","$3,400 ","$3,338 ",92.20%,2020
School of Design & Environment,Bachelor of Science (Real Estate),National University of Singapore,"$3,630 ","$3,200 ","$3,600 ",68.60%,"$4,000 ","$3,682 ","$3,609 ",95.10%,2020
Yong Loo Lin School (Medicine),Bachelor of Medicine and Bachelor of Surgery,National University of Singapore,"$5,250 ","$5,000 ","$4,700 ",100.00%,"$5,800 ","$5,306 ","$4,688 ",100.00%,2020
Yong Loo Lin School (Medicine),Bachelor of Science (Nursing),National University of Singapore,"$3,500 ","$3,250 ","$3,250 ",92.20%,"$3,680 ","$3,489 ","$3,269 ",97.40%,2020
Yong Loo Lin School (Medicine),Bachelor of Science (Nursing) (Hons),National University of Singapore,"$3,600 ","$3,500 ","$3,400 ",97.00%,"$3,750 ","$3,616 ","$3,371 ",98.50%,2020
YST Conservatory of Music,Bachelor of Music,National University of Singapore,"$3,275 ","$3,125 ","$3,125 ",15.40%,"$3,350 ","$3,238 ","$3,163 ",69.20%,2020
Yale-NUS Collece),Bachelor of Arts with Honours,National University of Singapore,"$3,890 ","$3,475 ","$3,800 ",65.70%,"$5,000 ","$4,370 ","$4,242 ",90.50%,2020
Yale-NUS Collece),Bachelor of Science with Honours*,National University of Singapore,"$5,350 ","$4,225 ","$5,350 ",77.80%,"$6,485 ","$5,798 ","$5,615 ",92.60%,2020
Multi-Disciplinary Programmes,Bachelor of Engineering (Computer Engineering),National University of Singapore,"$5,000 ","$4,080 ","$5,000 ",81.10%,"$5,500 ","$4,977 ","$4,904 ",93.70%,2020
Multi-Disciplinary Programmes,Bachelor of Environmental Studies7,National University of Singapore,"$3,250 ","$3,010 ","$3,250 ",47.60%,"$3,750 ","$3,409 ","$3,251 ",92.90%,2020
