school,degree,univeristy,gross_monthly_median,gross_mthly_25_percentile,basic_monthly_median,employment_rate_ft_perm,gross_mthly_75_percentile,gross_monthly_mean,basic_monthly_mean,year,employment_rate_overall
"College of Humanities, Arts & Social Sciences",Communication Studies,Nanyang Technological University,"$3,340 ","$3,000 ","$3,300 ",66.70%,"$3,800 ","$3,440 ","$3,378 ",2020,94.90%
"College of Humanities, Arts & Social Sciences",Economics,Nanyang Technological University,"$3,797 ","$3,400 ","$3,700 ",63.50%,"$4,050 ","$3,926 ","$3,756 ",2020,91.80%
"College of Humanities, Arts & Social Sciences",English,Nanyang Technological University,"$3,450 ","$3,128 ","$3,450 ",43.20%,"$3,900 ","$3,561 ","$3,507 ",2020,90.90%
"College of Humanities, Arts & Social Sciences",History,Nanyang Technological University,"$3,650 ","$3,250 ","$3,575 ",44.70%,"$4,025 ","$3,644 ","$3,558 ",2020,87.20%
"College of Humanities, Arts & Social Sciences",Inter-Disciplinary Double Major,Nanyang Technological University,"$3,854 ","$3,200 ","$3,300 ",50.00%,"$4,500 ","$3,797 ","$3,608 ",2020,95.80%
"College of Humanities, Arts & Social Sciences",Linguistics and Multilingual Studies,Nanyang Technological University,"$3,350 ","$3,000 ","$3,300 ",63.80%,"$3,900 ","$3,472 ","$3,371 ",2020,96.60%
"College of Humanities, Arts & Social Sciences",Philosophy,Nanyang Technological University,"$3,650 ","$3,300 ","$3,300 ",70.40%,"$3,850 ","$3,580 ","$3,417 ",2020,96.30%
"College of Humanities, Arts & Social Sciences",Psychology,Nanyang Technological University,"$3,300 ","$3,100 ","$3,200 ",53.50%,"$3,650 ","$3,433 ","$3,315 ",2020,83.80%
"College of Humanities, Arts & Social Sciences",Public Policy and Global Affairs,Nanyang Technological University,"$3,800 ","$3,500 ","$3,710 ",67.50%,"$4,583 ","$4,043 ","$3,989 ",2020,92.50%
"College of Humanities, Arts & Social Sciences",Sociology,Nanyang Technological University,"$3,600 ","$3,300 ","$3,500 ",66.20%,"$3,800 ","$3,598 ","$3,529 ",2020,95.40%
College of Science,Biological Sciences,Nanyang Technological University,"$3,325 ","$3,200 ","$3,300 ",56.70%,"$3,650 ","$3,401 ","$3,319 ",2020,88.90%
College of Science,Biomedical Sciences and Chinese Medicine,Nanyang Technological University,"$3,000 ","$2,800 ","$3,000 ",84.20%,"$3,150 ","$2,969 ","$2,950 ",2020,94.70%
College of Science,Chemistry and Biological Chemistry,Nanyang Technological University,"$3,245 ","$3,000 ","$3,200 ",45.60%,"$3,635 ","$3,345 ","$3,230 ",2020,91.90%
College of Science,Environmental Earth Systems Sciences,Nanyang Technological University,"$3,550 ","$3,400 ","$3,550 ",63.60%,"$3,764 ","$3,657 ","$3,637 ",2020,95.50%
College of Science,Mathematical Sciences,Nanyang Technological University,"$3,656 ","$3,300 ","$3,600 ",68.90%,"$4,250 ","$3,823 ","$3,746 ",2020,92.40%
College of Science,Mathematics and Economics,Nanyang Technological University,"$3,832 ","$3,500 ","$3,832 ",55.70%,"$4,300 ","$3,949 ","$3,849 ",2020,87.10%
College of Science,Physics and Applied Physics,Nanyang Technological University,"$3,700 ","$3,500 ","$3,600 ",48.50%,"$3,850 ","$3,719 ","$3,643 ",2020,92.60%
Sports Science and Management,Sports Science and Management,Nanyang Technological University,"$3,300 ","$3,000 ","$3,240 ",52.50%,"$4,200 ","$3,661 ","$3,494 ",2020,91.50%
National Institure of Education (NIE),Arts (with Education),Nanyang Technological University,"$3,799 ","$3,600 ","$3,798 ",98.40%,"$3,806 ","$3,682 ","$3,582 ",2020,100%
National Institure of Education (NIE),Science (with Education),Nanyang Technological University,"$3,800 ","$3,700 ","$3,799 ",100.00%,"$4,000 ","$3,744 ","$3,660 ",2020,100%
Lee Kong Chian School of Medicine,Medicine,Nanyang Technological University,"$5,250 ","$5,000 ","$4,700 ",100.00%,"$5,900 ","$5,387 ","$4,775 ",2020,100%
